ID,spacefarer_ID,licenseNumber,issueDate,expiryDate,status,clearanceLevel
c1111111-1111-1111-1111-111111111111,a1111111-1111-1111-1111-111111111111,WL-c111111111111111,2026-01-15,2027-01-15,Active,5
c2222222-2222-2222-2222-222222222222,a2222222-2222-2222-2222-222222222222,WL-c222222222222222,2026-03-02,2027-03-02,Active,3
c3333333-3333-3333-3333-333333333333,a3333333-3333-3333-3333-333333333333,WL-c333333333333333,2026-05-20,2027-05-20,Pending,1
c0000006-0006-0006-0006-000000000006,a0000006-0006-0006-0006-000000000006,WL-c000000600060006,2026-01-01,2027-01-01,Active,4
c0000007-0007-0007-0007-000000000007,a0000007-0007-0007-0007-000000000007,WL-c000000700070007,2026-01-02,2027-01-02,Pending,3
c0000008-0008-0008-0008-000000000008,a0000008-0008-0008-0008-000000000008,WL-c000000800080008,2026-01-03,2027-01-03,Active,5
c0000009-0009-0009-0009-000000000009,a0000009-0009-0009-0009-000000000009,WL-c000000900090009,2026-01-04,2027-01-04,Pending,2
c0000010-0010-0010-0010-000000000010,a0000010-0010-0010-0010-000000000010,WL-c000001000100010,2026-01-05,2027-01-05,Active,5
c0000011-0011-0011-0011-000000000011,a0000011-0011-0011-0011-000000000011,WL-c000001100110011,2026-01-06,2027-01-06,Pending,3
c0000012-0012-0012-0012-000000000012,a0000012-0012-0012-0012-000000000012,WL-c000001200120012,2026-01-07,2027-01-07,Active,4
c0000013-0013-0013-0013-000000000013,a0000013-0013-0013-0013-000000000013,WL-c000001300130013,2026-01-08,2027-01-08,Pending,2
c0000014-0014-0014-0014-000000000014,a0000014-0014-0014-0014-000000000014,WL-c000001400140014,2026-01-09,2027-01-09,Active,5
c0000015-0015-0015-0015-000000000015,a0000015-0015-0015-0015-000000000015,WL-c000001500150015,2026-01-10,2027-01-10,Pending,3
c0000016-0016-0016-0016-000000000016,a0000016-0016-0016-0016-000000000016,WL-c000001600160016,2026-01-11,2027-01-11,Active,4
c0000017-0017-0017-0017-000000000017,a0000017-0017-0017-0017-000000000017,WL-c000001700170017,2026-01-12,2027-01-12,Pending,5
