ID,title,rank
b1111111-1111-1111-1111-111111111111,Navigator,3
b2222222-2222-2222-2222-222222222222,Stardust Analyst,2
b3333333-3333-3333-3333-333333333333,Captain,5
b4444444-4444-4444-4444-444444444444,Cadet,1
b0000005-0005-0005-0005-000000000005,Quantum Pilot,4
b0000006-0006-0006-0006-000000000006,Security Marshal,4
b0000007-0007-0007-0007-000000000007,Nebula Scientist,3
b0000008-0008-0008-0008-000000000008,Rescue Specialist,3
b0000009-0009-0009-0009-000000000009,Terraforming Engineer,4
b0000010-0010-0010-0010-000000000010,Mining Coordinator,3
b0000011-0011-0011-0011-000000000011,Starship Mechanic,2
b0000012-0012-0012-0012-000000000012,Signal Officer,2
b0000013-0013-0013-0013-000000000013,Survey Commander,4
b0000014-0014-0014-0014-000000000014,Gravity Technician,3
b0000015-0015-0015-0015-000000000015,Temporal Analyst,4
b0000016-0016-0016-0016-000000000016,Diplomatic Envoy,5
b0000017-0017-0017-0017-000000000017,Hyperdrive Architect,5
b0000018-0018-0018-0018-000000000018,Stellar Cartographer,3
b0000019-0019-0019-0019-000000000019,Defense Strategist,4
b0000020-0020-0020-0020-000000000020,Cryo Engineer,3
b0000021-0021-0021-0021-000000000021,Spaceport Director,5
b0000022-0022-0022-0022-000000000022,Medical Officer,4
b0000023-0023-0023-0023-000000000023,Probe Pilot,2
b0000024-0024-0024-0024-000000000024,Void Ranger,4
